"Q" "C"
"IL" 0.0653294485245243 0.0384729710288251
"IM" 0.109169129980363 0.0696654354184715
"IO" 0.0618313339314145 0.039312761876052
"IP" 0.00196813665324692 0.00158690471123986
"IQ" 0.0681789292574803 0.049777578328337
"IU" 0.055682346458713 0.0383966099785275
"IX" 0.00528289251903206 0.00424383366111476
"IY" 0 0
"JA" 0.0150006860363764 0.0111652390166817
"JB" 0.000849369165559691 0.000730955453003367
"JI" 0.00164555120632122 0.0015399235740585
"JM" 0 0
"JO" 0 0
"JS" 0 0
"JU" 0.00501856586254862 0.00439897663953625
"JW" 0 0
"JY" 0.00038475859501055 0.000365035262195079
"KA" 0.000196039118715053 0.000175105326403524
"KI" 0.000134458648794009 0.000132469642602703
"KM" 0.000128889355648695 0.000121819665931756
"KU" 0.000886220401858977 0.000811031526763849
"KV" 0.00153054739398422 0.0012123088571161
"KY" 0.00107967377732799 0.000910395510103613
"LE" 0.0218930692160331 0.0166120158757321
"LI" 0 0
"LJ" 0 0
"LQ" 0 0
"MA" 6.20578379049274e-05 6.06419981663529e-05
"MC" 0.000385352449918731 0.000340095362058563
"ML" 0 0
"MM" 4.13718919366183e-05 4.08441524168139e-05
"MQ" 3.10289189524637e-05 2.90826368438982e-05
"MR" 0 0
"MU" 0 0
"MW" 0 0
"MY" 0 0
"NE" 0.0029221869382912 0.00276667677840494
"NI" 0.000153712490810666 0.000149769750759795
"NM" 0 0
"NN" 0 0
"NQ" 0.000494073860587188 0.000482519754366947
"NS" 0.000561155552257259 0.000458094514844109
"NU" 0.000195482189400521 0.000182368146894506
"OA" 0.00721038728422031 0.00537155865604556
"OE" 0.00071714883708909 0.000697225148170692
"OI" 0 0
"OM" 0.000424991229246376 0.000419629588753126
"OO" 0 0
"OP" 0 0
"OR" 0 0
"OT" 0 0
"OU" 0.00105321876779191 0.000754256329028337
"OX" 0 0
"OY" 0 0
"OZ" 0 0
"PA" 0.000173761946133797 0.000171925654299743
"PC" 0.00188728965142759 0.00180983787023225
"PD" 0 0
"PE" 0.0115420347499011 0.00960629685353548
"PF" 0 0
"PG" 0 0
"PH" 0 0
"PI" 0.0160193976775925 0.0130570814730156
"PJ" 0.000144801621778164 0.000129822522888989
"PK" 0.000297940306628404 0.000249989069543594
"PM" 0.0169951689564539 0.0137429769540363
"PN" 0.0109633365179135 0.0093948309802574
"PO" 0.00510624321047156 0.00378787043521462
"PQ" 0.000163418973149642 0.000154621674724365
"PS" 0.000638335768535767 0.000607177317925707
"PT" 0.000181195612278558 0.000163057993452775
"PU" 0.0540363483486066 0.0378987054745507
"PW" 0 0
"PY" 0.00045158319437774 0.000438292119587818
"PZ" 0.00368601652711247 0.00310582729615155
"QA" 0.000175517117306865 0.000166896999256601
"QC" 0 0
"QD" 0 0
"QE" 0.000214130883114376 0.000194366865271076
"QF" 0.00217676033095628 0.00160563399877901
"QG" 0.000510907199993152 0.000423661567411694
"QH" 0.00827183446741363 0.00664401102603137
"QJ" 7.89827027880894e-05 6.79678381629812e-05
"QK" 0 0
"QQ" 0.0139861470079757 0.0110949159711324
"QU" 0.00243807840910105 0.00231198548211531
"RA" 0.000108601216333623 9.32486408560847e-05
"RB" 0.0105831876257624 0.00840400127289608
"RE" 0.000202375855126324 0.000173739676927356
"RO" 0.000945536283623105 0.000811293346299217
"RP" 0 0
"RQ" 0 0
"RT" 0 0
"RU" 0.00187408878953094 0.0018162620543734
"RX" 0 0
"RY" 0.000963854559126405 0.000833874296979087
"RZ" 0 0
"SA" 0 0
"SD" 0 0
"SI" 0.0901736149192808 0.0664490260825846
"SR" 0.0110914037633207 0.00856155606360741
"SU" 7.2400810889082e-05 7.14621449940906e-05
"SY" 0.00542361175454442 0.00458049510984993
"TA" 0.000721422365644781 0.000661954194608996
"TC" 0.000108601216333623 0.000107348706167098
"TD" 0.000108601216333623 0.000106754449107129
"TE" 0.000323019002428212 0.000280056350700284
"TI" 0 0
"TM" 6.20578379049274e-05 6.0084810378725e-05
"TQ" 0 0
"TU" 6.6831517743768e-05 6.33670032821657e-05
"UA" 0 0
"UB" 0.00408107995775391 0.00327316274000398
"UE" 0.00351150866502083 0.00256316074264804
"UF" 0.0127046801918398 0.0103728476805996
"UH" 0.000198378221836085 0.000175605559366757
"UI" 0.00419267823229913 0.00363912130353588
"UK" 0.000444845481769895 0.000373303911928554
"UM" 0.000357725824711055 0.00034167838383111
"UN" 0.000544963328469662 0.000506977592394783
"UP" 0.000108601216333623 0.000104266536505253
"UQ" 0.00029851411258883 0.000282817457614171
"UR" 0.00520533317077531 0.00440276708931902
"UT" 0 0
"UU" 2.02048774574182e-05 1.99365003936813e-05
"UY" 0.000771802770065151 0.000688257654341611
"VE" 3.94913513940447e-05 3.87355821552278e-05
"VI" 0.000370752766889466 0.000361289728129376
"VJ" 0.000299402949272628 0.000290949671787721
"VM" 0 0
"VP" 0 0
"VS" 0 0
"VX" 0.000133283310954901 0.000130168072351489
"VY" 0.00134992870771827 0.00127985073814794
"WC" 0.000201079563015476 0.000197042501334126
"WE" 0.000124115675809855 0.000121615328372647
"WF" 0 0
"WH" 0 0
"WM" 0 0
"WQ" 0 0
"WU" 0.00126667117623218 0.00120413784546942
"WV" 0 0
"WY" 0 0
"XA" 1.70354849150781e-05 1.66249325801276e-05
"XE" 7.89827027880894e-05 6.82114750285181e-05
"XQ" 0.000588859928564533 0.000514526945896147
"XW" 0.000259698560797794 0.000255331026774739
"XY" 0.00432987581493282 0.00395074173589524
"YA" 0 0
"YE" 0.0157219025334974 0.0124187009940758
"YG" 0 0
"YI" 6.20578379049274e-05 6.14138505088209e-05
"YO" 0.000674095390037353 0.000599452077564436
"YP" 0 0
"YQ" 0.00248967255707808 0.00224966586279277
"YR" 0.00433229312898493 0.00320648587328246
"YU" 0 0
"YY" 0 0
"ZA" 0 0
"ZC" 0.000200494553231304 0.000193917410678349
"ZD" 8.68809730668984e-05 8.51129707470024e-05
"ZE" 0 0
"ZK" 0 0
"ZM" 0.00151162550163419 0.00137935197595725
"ZQ" 0.000284477120980848 0.000232176422162814
"ZR" 0.0249930796076593 0.0178607993860285
