"Q" "C"
"OT" 1.97714259719784e-05 1.8630695003098e-05
"OU" 1.90640033139897e-05 1.79991401324248e-05
"OX" 2.67180793762077e-07 2.60843363097819e-07
"OY" 8.62912352792872e-07 8.47728225700712e-07
"OZ" 2.24161530950875e-06 1.94304738393541e-06
"PA" 1.00443582078888e-06 9.91559537114753e-07
"PC" 2.0628137226906e-05 2.05295860846845e-05
"PD" 1.06872317504831e-06 1.06733289540297e-06
"PE" 2.02515413364019e-05 1.99767646425134e-05
"PF" 0 0
"PG" 8.06583528338344e-08 8.03663012557581e-08
"PH" 1.49996235094499e-08 1.49483266577877e-08
"PI" 0.00079164035521265 0.000690920828413555
"PJ" 2.7009387383493e-05 2.36880789585922e-05
"PK" 2.47530765033547e-05 2.40180796266071e-05
"PM" 0.000808960412466673 0.000762109671424524
"PN" 0.000115675120953448 0.000113730964999754
"PO" 0.000550076141958139 0.000514576751082613
"PQ" 1.6962572030204e-05 1.68906072279183e-05
"PS" 7.48935736745072e-06 7.33867223787592e-06
"PT" 0.000142064308672007 0.000117872018004917
"PU" 7.48442210313001e-05 7.31877627807693e-05
"PW" 0.00268384991223102 0.00128902324794814
"PY" 0.00779137610545819 0.0053139395993413
"PZ" 3.09163809334961e-05 3.02537411103715e-05
"QA" 0.0213829488795966 0.00722176593185729
"QC" 1.29542203036158e-07 1.28152179577052e-07
"QD" 0 0
"QE" 0.00298047483459343 0.00217738110704787
"QF" 8.91530435739688e-06 8.63180775336636e-06
"QG" 1.96151620897779e-05 1.89994964393019e-05
"QH" 1.54851777269205e-05 1.50766350025872e-05
"QJ" 1.68320024148429e-05 1.49968204848552e-05
"QK" 8.81421175297572e-08 8.71747531111512e-08
"QQ" 5.14306575439961e-05 5.06577340194266e-05
"QU" 0.010077360339185 0.0064553026663292
"RA" 0.0016302975600803 0.000790342518575607
"RB" 4.50295718561464e-06 4.32857286190128e-06
"RE" 2.18704365460102e-05 2.15010946152354e-05
"RO" 0.00173478441478024 0.000542362708618269
"RP" 7.14196969453797e-07 6.65592662595649e-07
"RQ" 0.000440436187917705 0.000264390153883246
"RT" 0.00686368498729357 0.00530916494319341
"RU" 0.0363159781753942 0.0253221455833531
"RX" 0.000297612941247707 0.000247017013619334
"RY" 0.000126517843880879 0.000118876376036658
"RZ" 7.98299923206688e-05 7.03658594633006e-05
"SA" 0.00309490537942328 0.00206940578435257
"SD" 0.0031980727160795 0.00255480037946476
"SI" 6.69887676227963e-05 6.42340115971246e-05
"SR" 6.99210635057661e-06 6.87433703315569e-06
"SU" 0.00278950838182877 0.002395413888994
"SY" 0.000468348177684456 0.000451062864121749
"TA" 1.75231214775594e-05 1.59512800098468e-05
"TC" 0.00247403735477208 0.00223536397697457
"TD" 0.000750833078216191 0.000628104201264486
"TE" 6.26933011803654e-05 6.08279072288319e-05
"TI" 0.00139407105776871 0.000871104547328088
"TM" 0.0139016065701028 0.00660697692036591
"TQ" 0.00173530246835993 0.00133563439438735
"TU" 0.0174357580113561 0.0085593309149396
"UA" 1.0151967209193e-05 9.78351098544516e-06
"UB" 0.000448939113717223 0.000428988971476136
"UE" 4.89542083649676e-05 4.65379650686567e-05
"UF" 0.000151576787448544 0.000145543240512115
"UH" 0.00040149102026832 0.000370454358673176
"UI" 0.000389316421867741 0.000374739902288729
"UK" 0.000260175154943415 0.000249752108738829
"UM" 0.0191138769124564 0.00895510890758359
"UN" 9.69854079646531e-06 9.61654937360643e-06
"UP" 1.59786995119535e-05 1.5926755317261e-05
"UQ" 8.10709035229179e-06 8.00038499522453e-06
"UR" 0.000212418266029605 0.00020441636100514
"UT" 7.20569849624455e-07 7.20299357583813e-07
"UU" 4.73576851423986e-06 4.7085135254964e-06
"UY" 0.000486286363910443 0.000440933672380814
"VE" 0.00140679297165476 0.00117130533045397
"VI" 0.000239626519608871 0.000200399202489204
"VJ" 0.000127142985759476 0.000110253171591201
"VM" 6.94073487846364e-07 6.86432710919786e-07
"VP" 1.90123206204609e-06 1.79820729179088e-06
"VS" 1.40036019800395e-05 1.31805488465458e-05
"VX" 0.000217677308750031 0.000190395330231465
"VY" 0.00203719990656924 0.00166818303687244
"WC" 0.000243660063727924 0.000210818978677726
"WE" 0.00475817339488461 0.00349560638464883
"WF" 0.00566855548170229 0.00401501094460553
"WH" 0.00336432557673584 0.00275349804852624
"WM" 3.54833272196024e-05 3.22773990004858e-05
"WQ" 6.20435415583161e-06 6.00552121781671e-06
"WU" 1.15106439432722e-05 1.07086532092366e-05
"WV" 5.62154935599608e-05 4.93292682715226e-05
"WY" 2.67785854538419e-06 2.5829446329041e-06
"XA" 7.72447184810424e-06 7.56852552632986e-06
"XE" 6.28905399202095e-05 5.81161267478491e-05
"XQ" 0.000515047075621466 0.000417879516478186
"XW" 0.00150004660849756 0.00130352031001049
"XY" 0.000835451554814906 0.000759591653929465
"YA" 0.0077676996997596 0.00634426583648634
"YE" 1.45266362228297e-05 1.44234910319809e-05
"YG" 2.52831227321713e-07 2.50192223623533e-07
"YI" 1.97331801837145e-06 1.90978651368625e-06
"YO" 0.0045379405783952 0.00247563901997115
"YP" 0.00237506606898083 0.00173344692864192
"YQ" 2.11984077546847e-06 2.07591109887969e-06
"YR" 2.00196554139901e-06 1.98329208070195e-06
"YU" 0.000223031662591966 0.000170741265250708
"YY" 5.51110111563049e-07 5.4343184287306e-07
"ZA" 0.00537369966921156 0.00433843709022865
"ZC" 0.00179476135422025 0.00141319004487606
"ZD" 0.012736265522081 0.00870298354171257
"ZE" 0.00535755615831034 0.00333594709282178
"ZK" 2.41611548487685e-05 2.19443171461693e-05
"ZM" 0.00238196233063948 0.0017573984959718
"ZQ" 4.05767511797686e-06 3.96770884449132e-06
"ZR" 3.9267078584579e-05 3.76810376935878e-05
