"Q" "C"
"NQ" 1.69193159555627e-05 1.65297612585083e-05
"NS" 0.000932377739034402 0.00074871588568884
"NU" 1.3406169165898e-05 1.30430164082487e-05
"OA" 0.000476001223458459 0.000415298315267039
"OE" 2.00772344642298e-05 1.98651811337894e-05
"OI" 0.00949363261870563 0.00504060885012114
"OM" 1.43502479010034e-05 1.40616366303487e-05
"OO" 5.05601276965498e-06 4.41124534192243e-06
"OP" 0.00152164121111448 0.00106616403890743
"OR" 1.28191208542874e-06 1.26612455996452e-06
"OT" 2.7834216361367e-06 2.64752044786709e-06
"OU" 4.33813470200188e-05 4.03064976008522e-05
"OX" 8.16995599988497e-08 7.98523229589054e-08
"OY" 1.29721438776799e-07 1.27771248055584e-07
"OZ" 2.77204882773977e-06 2.4846512499562e-06
"PA" 0 0
"PC" 2.2771566842273e-05 2.26253177286498e-05
"PD" 0 0
"PE" 4.14990989713387e-05 4.07237814054619e-05
"PF" 0 0
"PG" 0 0
"PH" 3.76771941646002e-06 3.75639996071327e-06
"PI" 0.00111640180669111 0.000987463346908688
"PJ" 0.000148621915510959 0.000122787094358976
"PK" 7.73182766938753e-05 7.0039436056039e-05
"PM" 0.00177337121163902 0.00149230226662467
"PN" 7.09564552222947e-05 6.95474318935372e-05
"PO" 0.000347622619646489 0.00031690866122948
"PQ" 2.40345085840245e-05 2.39087884310291e-05
"PS" 1.55772856470564e-05 1.52511947304509e-05
"PT" 6.7631960685442e-05 5.69773729637233e-05
"PU" 8.94339443483767e-05 8.55521359583845e-05
"PW" 0.002050467749922 0.00114920060288487
"PY" 0.00894417141440124 0.00649720038255426
"PZ" 6.12257985630997e-05 5.68355981245197e-05
"QA" 0.0109368710143624 0.00537130860035196
"QC" 1.15602098501774e-07 1.14581496911e-07
"QD" 0 0
"QE" 0.0012928240543027 0.000916337760410518
"QF" 3.11450764311213e-05 2.85843129937313e-05
"QG" 9.54046687645412e-05 8.60267990069669e-05
"QH" 2.04183349825199e-05 1.89359253189157e-05
"QJ" 0.000115531300263313 9.09480633605663e-05
"QK" 0 0
"QQ" 7.51145889013016e-05 7.32594102057028e-05
"QU" 0.0138688888777313 0.00938106262275421
"RA" 0.000154730680249467 9.06336556575305e-05
"RB" 3.13306726655388e-06 3.00330451037681e-06
"RE" 2.87444520640782e-05 2.75793793319729e-05
"RO" 0.000598746101916408 0.000269556889569038
"RP" 5.07680428860131e-07 4.77961267701328e-07
"RQ" 0.000537289550126039 0.000345716046211465
"RT" 0.00504223315492475 0.00404579426653383
"RU" 0.0176648283113091 0.0130662824356825
"RX" 0.000122958557334144 0.000104737180620577
"RY" 0.000529348732482001 0.000483617615545294
"RZ" 7.4773834474993e-05 6.67125388560363e-05
"SA" 0.00792029093128914 0.00541443608251247
"SD" 0.00117080573372727 0.00099843742935065
"SI" 0.000139574314924328 0.000133354383759882
"SR" 2.52265411105169e-06 2.45506811129091e-06
"SU" 0.000814171431935094 0.000726038209500731
"SY" 0.000171874957836148 0.0001614612830294
"TA" 1.04391474915599e-06 9.70759941507734e-07
"TC" 0.000293543011883963 0.000273678325378958
"TD" 0.000194007503852538 0.000169704600902484
"TE" 1.02709347786648e-05 9.9852963470866e-06
"TI" 0.0022991873567661 0.00160293658107158
"TM" 0.00193748962023893 0.00120099044777716
"TQ" 0.000699378980260084 0.000570085208566872
"TU" 0.145094371725499 0.0641181885349807
"UA" 2.62920719168535e-06 2.54806615968825e-06
"UB" 0.00057346514232398 0.00050678491166898
"UE" 9.68754710793419e-06 9.1477396023706e-06
"UF" 4.24597522396972e-05 4.00524181589182e-05
"UH" 0.00148331512274219 0.00125448272266939
"UI" 0.000150182120966956 0.000140288885777358
"UK" 0.000481355036146206 0.000427172412653687
"UM" 0.00462032257070893 0.00273878747167395
"UN" 3.5979850271704e-05 3.53876881265444e-05
"UP" 2.2286351629896e-05 2.21570956950484e-05
"UQ" 1.25209032241069e-05 1.23099929720192e-05
"UR" 7.5848555492884e-05 7.2359450411758e-05
"UT" 2.57828249535417e-06 2.57732086279716e-06
"UU" 3.9193915306511e-06 3.89576270499966e-06
"UY" 0.00193331150324935 0.00158347146827142
"VE" 0.00315478245550203 0.00258590854446652
"VI" 0.00023693241843029 0.000200904925651401
"VJ" 7.72122629042831e-05 6.77157646212846e-05
"VM" 9.62653509475038e-07 9.50093893092382e-07
"VP" 2.79425698116854e-06 2.62351574790503e-06
"VS" 4.9775505551714e-06 4.72250198151172e-06
"VX" 3.22129469806538e-05 2.87433291942219e-05
"VY" 0.00378766071441565 0.00321451956301845
"WC" 8.53405265092896e-05 7.56571081036474e-05
"WE" 0.00199215145314254 0.00158568559102582
"WF" 0.000672612868005753 0.000537859310991231
"WH" 0.00172359591475171 0.00148483874080752
"WM" 3.62517337129117e-06 3.32106320787398e-06
"WQ" 5.84195298123266e-06 5.66171847450085e-06
"WU" 1.9870067835463e-05 1.85064579102595e-05
"WV" 5.20350662956221e-05 4.63025935382943e-05
"WY" 6.29825402584993e-06 6.05520252372375e-06
"XA" 3.70898042560698e-05 3.63127431880908e-05
"XE" 9.46872773469581e-05 8.58477832106367e-05
"XQ" 0.00290550020365912 0.00212948630421596
"XW" 0.00029698519709869 0.00026803101996348
"XY" 0.000433964381640982 0.000398252590122377
"YA" 0.00166872578181346 0.0014483604776407
"YE" 2.24807277758559e-05 2.2190878513228e-05
"YG" 5.14954802416992e-07 5.10567755091544e-07
"YI" 4.18951563800278e-06 4.06449286120006e-06
"YO" 0.0135509751180658 0.00741847658806208
"YP" 0.000610451026652658 0.000493260287600279
"YQ" 1.10295398701809e-06 1.07721725619911e-06
"YR" 2.83846914621332e-06 2.79130465348634e-06
"YU" 0.00113241747875092 0.000888318754621137
"YY" 1.0116775307909e-06 9.95141392137378e-07
"ZA" 0.00278804870367745 0.00237690350587261
"ZC" 0.00130009603251609 0.00106611722980552
"ZD" 0.00474932637797727 0.00362487946120452
"ZE" 0.00362781460398785 0.00255605734407622
"ZK" 1.21637508215358e-05 1.1136357649049e-05
"ZM" 0.000602882708984297 0.000482390534513461
"ZQ" 8.0592266512844e-06 7.56113220782629e-06
"ZR" 0.00015313152607996 0.00014321159522865
