"Q" "C"
"FE" 4.23951160009507e-06 4.16218915416334e-06
"FF" 6.67186973265104e-05 6.28083272563726e-05
"FI" 4.63186072844084e-05 4.26883890009154e-05
"FS" 5.51380380783291e-07 5.13116916008267e-07
"FU" 7.09363699802302e-06 6.81229193905955e-06
"FY" 0.000205645493898907 0.000195125969727253
"GA" 0.000432525262052898 0.000379639844554956
"GC" 4.35858123603164e-05 4.29635361872847e-05
"GM" 4.88950443937471e-05 4.5130225669706e-05
"GU" 0.00861247980603595 0.00738581627084259
"GY" 0.000978329011391023 0.000962538713095487
"HA" 7.14102493839072e-05 7.022978105589e-05
"HB" 6.67884494861555e-05 6.37025458017306e-05
"HE" 3.70903240214405e-06 3.55273584630814e-06
"HF" 0.000116028244765005 0.000110280363585806
"HI" 4.21130552693507e-05 4.12032151905584e-05
"HL" 9.8326919062606e-05 9.12957748913317e-05
"HQ" 6.25760738353731e-05 5.88294629532903e-05
"HT" 0.00254437338979069 0.00196860968839206
"HY" 0.0125564583745403 0.00866791422390527
"IA" 0.0196541296655923 0.0142107171560215
"ID" 0.000898263658438321 0.000837378699965209
"IF" 5.90311034371054e-05 5.66872327503035e-05
"IG" 0.00024473904066401 0.000209538123067426
"IH" 0.000720098559956268 0.000654583542294137
"II" 0.00104157308326923 0.000946125466433021
"IJ" 5.55464908833271e-05 5.46603476827041e-05
"IK" 4.21782052103009e-05 4.13602435468195e-05
"IL" 2.13632869103487e-06 2.08918297959563e-06
"IM" 0.000111532262721942 0.00010542973925416
"IO" 8.78072154924505e-06 8.62324680890902e-06
"IP" 3.72554311340061e-06 3.59147981637639e-06
"IQ" 9.86850927111787e-05 9.73480884842566e-05
"IU" 7.85253341439119e-05 7.67727639453906e-05
"IX" 5.11996067870199e-06 5.07067991867236e-06
"IY" 0.000757306843189144 0.0006147013683739
"JA" 0.00633311908227287 0.00558597622390142
"JB" 0.000297072692583923 0.000281827779827232
"JI" 2.88856752980877e-05 2.7895724421032e-05
"JM" 0 0
"JO" 1.09525829244091e-05 1.06544845361857e-05
"JS" 4.54591030316872e-06 4.49007796282944e-06
"JU" 0.00589918393137617 0.00500094974790932
"JW" 0 0
"JY" 0.0970551092438521 0.0599500217110049
"KA" 0.000673269793660372 0.000609405964641055
"KI" 0.0020583689283503 0.00182791526983912
"KM" 0.0320162298879667 0.0212449936590918
"KU" 8.89658495902245e-05 8.62486555422607e-05
"KV" 0.000100705486732107 9.57365625272074e-05
"KY" 2.14080375422383e-05 2.10782266840024e-05
"LE" 0.000237924135367544 0.000229860659636046
"LI" 0.000411858230831168 0.000334035478380976
"LJ" 5.94351808932813e-05 5.51753395137682e-05
"LQ" 5.20992107746519e-05 4.87470850211255e-05
"MA" 0.00134139551104544 0.00109301004274009
"MC" 0.000491887561950282 0.00034455196113736
"ML" 5.43026132589605e-07 4.94172288176771e-07
"MM" 1.11882777103908e-05 1.10936050622217e-05
"MQ" 0.00018805526584577 0.000169430348451269
"MR" 0 0
"MU" 0.000556021853000587 0.000443932302665457
"MW" 2.32668652528599e-06 2.27079126904406e-06
"MY" 4.5104403023798e-05 4.28386858326245e-05
"NE" 0.00190479174546352 0.00166003962449475
"NI" 0.0111482754762251 0.00857993449951457
"NM" 0 0
"NN" 0.00348153628091407 0.00281340954901671
"NQ" 5.20275934096115e-05 5.1096918291821e-05
"NS" 8.546397068512e-05 8.09124512180477e-05
"NU" 5.17313789927689e-05 5.08677129553612e-05
"OA" 0.000133690831276223 0.000126106629129355
"OE" 9.28477717775976e-06 9.15089053668779e-06
"OI" 0.000426105718223762 0.000322421092292636
"OM" 2.91502106678754e-05 2.86966146836812e-05
"OO" 7.83095050531077e-06 7.09148362436935e-06
"OP" 0.000240366072425666 0.000197442282644631
"OR" 7.16794495018278e-07 7.09261577393851e-07
"OT" 1.44629136274551e-05 1.4020767381111e-05
"OU" 6.38722637890258e-05 5.80797950073007e-05
"OX" 0 0
"OY" 8.6612668148042e-06 8.56922341389096e-06
"OZ" 0 0
"PA" 3.37545955107062e-07 3.3448471356152e-07
"PC" 5.6178856596989e-05 5.58143567441039e-05
"PD" 0 0
"PE" 0.000169905829867273 0.000167668410118666
"PF" 2.38931498339426e-06 2.38640023249546e-06
"PG" 0 0
"PH" 0 0
"PI" 0.00411398934182767 0.00352131137570596
"PJ" 2.11707486934437e-05 1.87864798431117e-05
"PK" 7.28652137615768e-06 7.12510781446411e-06
"PM" 0.000200158150656878 0.000192552455650487
"PN" 0.000189552255397324 0.000187306829197239
"PO" 0.00067147013754161 0.000639795152564614
"PQ" 1.71266954753403e-05 1.70700075687336e-05
"PS" 0.000208297976318844 0.000203492793049018
"PT" 0.000213909772740526 0.000193252302952039
"PU" 6.17277840164207e-05 6.05948920909528e-05
"PW" 0.000655900166690223 0.000472427084050967
"PY" 0.00168972078982734 0.00139122551428523
"PZ" 2.17626544908587e-05 2.14158633766604e-05
"QA" 0.00401588592189284 0.00262486014734395
"QC" 1.3992371171068e-05 1.38979166195302e-05
"QD" 0 0
"QE" 0.000136351012135525 0.000116534907039177
"QF" 9.17043686871566e-06 8.94862445408256e-06
"QG" 1.62573932835025e-05 1.58642472668141e-05
"QH" 1.05767284556642e-05 1.03439997022933e-05
"QJ" 7.97490586033159e-05 7.23148949143497e-05
"QK" 0 0
"QQ" 0.000719359646196063 0.000698898020369668
"QU" 0.0187111119690866 0.013364695183695
"RA" 0.000273280319088501 0.000202003428975863
"RB" 4.90955133574163e-07 4.79635785067395e-07
"RE" 3.32362972775383e-05 3.25839097502882e-05
"RO" 0.00062313611688327 0.000385753891217533
"RP" 6.47850794720337e-06 6.24293268180839e-06
"RQ" 0.000316575766065951 0.000220832934986559
"RT" 0.000838651666389561 0.000751575508434234
"RU" 0.00521130486107122 0.00444207494971999
"RX" 2.09230253970266e-05 1.93227642140766e-05
"RY" 7.42702257544703e-05 7.12342448792623e-05
"RZ" 3.26441603634116e-05 3.04033616014484e-05
"SA" 0.02310162153076 0.0158278577043854
"SD" 0.00358034500793072 0.00297144813571798
"SI" 8.8109788928518e-05 8.24885656008954e-05
"SR" 4.1425422551477e-05 4.02315616161232e-05
"SU" 0.000306379334448479 0.00028526389721558
"SY" 7.73853294217224e-05 7.58068323573224e-05
"TA" 0.000452630041885171 0.000404198640799306
"TC" 0.00015219106295495 0.000145805808891573
"TD" 3.52223265825746e-05 3.25529762818308e-05
"TE" 7.2091151585793e-05 6.97665545695963e-05
"TI" 0.00388750250204946 0.002778946088051
"TM" 0.0016964737600915 0.0012757406013712
"TQ" 0.00111982204715826 0.000966339715639839
"TU" 0.0070102827022315 0.00502332005199126
"UA" 1.20102480421524e-05 1.17454478570196e-05
"UB" 7.12527212008509e-05 6.92981141498369e-05
"UE" 3.93914139848072e-05 3.78000495014165e-05
"UF" 2.1862084112194e-05 2.13267869240574e-05
"UH" 8.74429679174324e-05 8.3411167083281e-05
"UI" 5.48455817712819e-05 5.36819767974209e-05
"UK" 3.13267727624208e-05 3.05498405312367e-05
"UM" 0.00867540968281049 0.0063038947549086
"UN" 5.95591276936735e-06 5.91755387376309e-06
"UP" 1.14784392401471e-05 1.14558179464295e-05
"UQ" 0.000127465811984994 0.000124428225031468
"UR" 4.7918147774959e-05 4.69154755667859e-05
"UT" 2.31109336191409e-05 2.31033647432093e-05
"UU" 1.33093344114527e-05 1.32149304138316e-05
"UY" 0.000313385900783285 0.000292964363586526
"VE" 0.000416882351319355 0.000379956972251176
"VI" 0.000479649250382163 0.000437801172083183
"VJ" 0.000482497537551776 0.00044423745128792
"VM" 1.06553032675922e-05 1.04901310526085e-05
"VP" 4.42445567185823e-06 4.2934353598456e-06
"VS" 0.000102393888569363 9.86429025455111e-05
"VX" 0.000254527184796153 0.000237784970057825
"VY" 0.000348765001701263 0.000322242276249665
"WC" 5.43023346170491e-05 5.07965504794339e-05
"WE" 0.000423966381410453 0.000370885739765792
"WF" 0.0488499534797448 0.0334863846169312
"WH" 0.000159233357226289 0.000144346768031936
"WM" 6.91429236372327e-06 6.50492912615769e-06
"WQ" 9.68900957887799e-05 9.47041512408741e-05
"WU" 4.99533681970183e-05 4.72952058116774e-05
"WV" 1.35305385303145e-05 1.23860754602852e-05
"WY" 2.7875341472933e-06 2.71543646966256e-06
"XA" 0.000208498437903032 0.0002034246199857
"XE" 0.00141827774011984 0.00127409689673218
"XQ" 0.000428778900355598 0.000373404930177593
"XW" 0.000692433388184439 0.000643340929415831
"XY" 0.00153434520077518 0.00143743643408141
"YA" 0.000674622868334111 0.000623508831126875
"YE" 1.70279148181075e-05 1.69444259869149e-05
"YG" 0 0
"YI" 4.62584263953573e-06 4.53058617937228e-06
"YO" 0.00396444397248362 0.00279265035381525
"YP" 0.000282352311003173 0.00024529525324177
"YQ" 7.99716388946888e-06 7.83976872613027e-06
"YR" 3.44455020489333e-06 3.40791754881524e-06
"YU" 0.000272724907937543 0.000220223860759766
"YY" 2.37511527675268e-05 2.3101588926639e-05
"ZA" 0.000848726630678981 0.00076787125643895
"ZC" 0.108240237288712 0.06233125266015
"ZD" 0.00108287032551516 0.000931735135372119
"ZE" 0.00254179143802415 0.00194201258903728
"ZK" 8.30029100330655e-06 7.71506239025475e-06
"ZM" 0.0138848710040549 0.0106605853301366
"ZQ" 4.55656325754599e-06 4.45599585570727e-06
"ZR" 0.000432567063618282 0.000402854641699398
