"Q" "C"
"EQ" 1.38858031548545e-05 1.37342715367581e-05
"ER" 9.11045441080432e-05 8.7683829353653e-05
"ES" 2.9279408167433e-05 2.8345931951675e-05
"ET" 0.00011488838234447 0.00010900354262603
"EU" 7.93805080352514e-05 7.8618372690649e-05
"EV" 0.00134194275010421 0.00110509823178984
"EW" 0.000208124295727413 0.000203009181082931
"EX" 0.000139653309365596 0.000135128668490108
"FA" 0.00463635849068096 0.00404632625189505
"FE" 1.38858031548545e-05 1.38212510796427e-05
"FF" 3.03751944012442e-06 2.98732272307e-06
"FI" 0.0012617274842642 0.000965351107266877
"FS" 2.23449705940187e-06 2.18252657004246e-06
"FU" 0 0
"FY" 0.000149368250386511 0.000146368553603428
"GA" 0.00036396034670529 0.000350655370959475
"GC" 0.00088573193919179 0.000859411283447847
"GM" 9.02979692113508e-05 8.80723178921903e-05
"GU" 0.00195839718225174 0.00168583157467933
"GY" 0.000947227540676861 0.000933761517169341
"HA" 4.0611984054629e-05 4.03211216535108e-05
"HB" 0.000145435041673378 0.000137662498910708
"HE" 0 0
"HF" 3.92273939124639e-05 3.81524113124432e-05
"HI" 2.59201658890617e-05 2.5799034594973e-05
"HL" 4.46730945242093e-05 4.35399999023991e-05
"HQ" 0.00101178898619045 0.000764701701153797
"HT" 0.000245674126126576 0.000212219185992918
"HY" 0.000106007878700063 9.47431896896402e-05
"IA" 0.000269956223147534 0.000248959403950492
"ID" 0.018878821043086 0.0134327894395234
"IF" 0.00192476530210071 0.00148598808333628
"IG" 0.00196027416729159 0.00164283300634283
"IH" 0.0079087932313795 0.00584863860907887
"II" 0.0354145638304422 0.0232117792158286
"IJ" 0.00151963866855683 0.00142638157856414
"IK" 0.00479529569700258 0.00406138585776775
"IL" 0 0
"IM" 0.00502049893786138 0.00403032571591766
"IO" 0 0
"IP" 6.70355063568255e-05 5.47929726745961e-05
"IQ" 0.00143716182923111 0.00134377930642628
"IU" 0.00436683350997681 0.00372586999587547
"IX" 6.17750537454371e-05 5.90276345676281e-05
"IY" 0.00218488166046209 0.00196649976028128
"JA" 0.0165397154405386 0.0129088725783505
"JB" 0.000365689911337839 0.000329392195484118
"JI" 0.000197255548149794 0.000192410794910369
"JM" 0 0
"JO" 3.35174558910281e-06 3.32762656927039e-06
"JS" 1.02316444298928e-05 1.0183730646552e-05
"JU" 0.000134804224091572 0.000126360686441748
"JW" 0 0
"JY" 0.0114811284024831 0.00944233512536409
"KA" 0.11181738561491 0.0832227573228239
"KI" 3.61262312078797e-05 3.49500419559171e-05
"KM" 0.000690395080192773 0.000585567364418663
"KU" 1.00249550241589e-05 9.58365251783526e-06
"KV" 0.000134635785506799 0.00012414929762808
"KY" 0 0
"LE" 0.000525310235229857 0.000492614015260785
"LI" 4.2871006081756e-05 3.99068422123296e-05
"LJ" 1.5330829824628e-05 1.49607974838065e-05
"LQ" 0 0
"MA" 0.000208645497892763 0.000195310800576763
"MC" 2.73158612078268e-05 2.18785642042849e-05
"ML" 0 0
"MM" 0 0
"MQ" 4.16574094645634e-05 3.9606787583508e-05
"MR" 0 0
"MU" 0.000278329000770908 0.000236346727828915
"MW" 2.7771606309709e-05 2.72174995446383e-05
"MY" 2.49518838299875e-05 2.46806318677126e-05
"NE" 0.000730289442166736 0.000695631593575155
"NI" 0.000348537953245856 0.00032497870378284
"NM" 1.49539418590741e-05 1.4811514294394e-05
"NN" 0.000125687653762079 0.000117099417406138
"NQ" 5.87842223728693e-05 5.83310216801251e-05
"NS" 0.00117038773045431 0.000801679271494298
"NU" 0.000916086912738916 0.000898973404161278
"OA" 0.00207624164772097 0.00166336351396664
"OE" 0 0
"OI" 0.000189595454487811 0.000165671286024863
"OM" 2.43001555209953e-05 2.41436490557123e-05
"OO" 9.25720210323632e-06 8.92819293892864e-06
"OP" 9.73762769269804e-05 8.99754557953686e-05
"OR" 0 0
"OT" 0 0
"OU" 5.69157839593424e-05 4.88013126939151e-05
"OX" 2.91082076829035e-05 2.89607833704756e-05
"OY" 0 0
"OZ" 0 0
"PA" 6.48004147226542e-05 6.45817334872456e-05
"PC" 0.000841933287238878 0.000831378213674068
"PD" 0 0
"PE" 0.000844882414905112 0.000816701094150209
"PF" 0 0
"PG" 0 0
"PH" 0 0
"PI" 0.000298747523307446 0.000267482317104655
"PJ" 0.301291589136846 0.152218952505252
"PK" 0.00112848667738026 0.000912782074156257
"PM" 0.0279904960870831 0.0193783422764604
"PN" 0.000330512445114255 0.000322001411955531
"PO" 0.000229870202957591 0.000199611052519891
"PQ" 3.24002073613271e-05 3.21979464005499e-05
"PS" 8.04180302033436e-05 7.88205104385832e-05
"PT" 2.16001382408847e-05 2.03277002847346e-05
"PU" 0.00804150932582532 0.00697347771331991
"PW" 9.9968540542417e-05 8.9772111408836e-05
"PY" 0.000203648469149691 0.000194265324188654
"PZ" 0.00102080742765892 0.000836359988422633
"QA" 0.000314948683392261 0.000271524380699533
"QC" 0 0
"QD" 0 0
"QE" 0.00304374393816889 0.00226732377900162
"QF" 0.00208528725790987 0.00155161253113859
"QG" 0.00310871323851927 0.00237289945770388
"QH" 0.0142321378339954 0.0103875080662781
"QJ" 0.0235255870310607 0.0139455516830463
"QK" 0 0
"QQ" 0.00065668126434785 0.000618539969888931
"QU" 0.00653787135724831 0.00561880778040472
"RA" 0.000675542045728737 0.000530554477355114
"RB" 3.33742773535564e-05 3.19970308817433e-05
"RE" 0.000593738740583877 0.000546643703541743
"RO" 0.00135488423550771 0.00104816527817926
"RP" 0 0
"RQ" 0.00116896476941672 0.000977346892718425
"RT" 3.30028546651581e-05 3.19348634199612e-05
"RU" 0.000239960559685443 0.000228962283516649
"RX" 8.93798823760745e-06 8.73979050389547e-06
"RY" 0.000528403285385669 0.000463793071872369
"RZ" 5.28817670147375e-05 5.20493688019415e-05
"SA" 0.00146811814093634 0.001330852102531
"SD" 4.56661051528859e-05 4.42548386748833e-05
"SI" 5.4396028476547e-05 5.09385024193264e-05
"SR" 4.95317229883461e-05 4.49045437421813e-05
"SU" 4.54444466886147e-05 4.45191536804781e-05
"SY" 0.00205877480790176 0.00188659893928988
"TA" 0 0
"TC" 7.76052436507201e-05 7.63147536397708e-05
"TD" 1.66985684092994e-05 1.63188307829013e-05
"TE" 5.97682073387636e-05 5.76411924015829e-05
"TI" 5.80847353786701e-05 5.24151282028884e-05
"TM" 6.04803870744773e-05 5.5507975781309e-05
"TQ" 4.74263904854208e-05 4.58065688836318e-05
"TU" 0.00465118616062478 0.00396106297174621
"UA" 0 0
"UB" 0.00495049614750904 0.00395361371634652
"UE" 0.00103274837030711 0.000934634244745926
"UF" 0.000546262300149311 0.000496223018426958
"UH" 0.00189290631173659 0.00148837871263967
"UI" 0.000814801165579255 0.000738978811471308
"UK" 0.00197265872623822 0.00160905205255136
"UM" 0.000204203102533125 0.00018301250544549
"UN" 0.00027600698630756 0.000267135325795439
"UP" 0.000112029947760896 0.000110292216632644
"UQ" 0.000225236638558822 0.00021839302153324
"UR" 0.000388070670128133 0.000361392884339157
"UT" 0 0
"UU" 6.74303016838009e-05 6.70496647054446e-05
"UY" 0.0864267350781201 0.0550886170592213
"VE" 4.45979324855914e-05 4.34828697953129e-05
"VI" 7.27703062033541e-05 7.10839453239582e-05
"VJ" 8.20567802839538e-05 8.0353650968468e-05
"VM" 2.43001555209953e-05 2.3921945202623e-05
"VP" 0 0
"VS" 2.41612974894468e-05 2.3864136053826e-05
"VX" 5.6546995129609e-05 5.56292266055431e-05
"VY" 0.000535673192496284 0.0005178592005627
"WC" 2.7771606309709e-05 2.72579897789716e-05
"WE" 8.25446529175098e-05 7.87509427805727e-05
"WF" 1.24327496022675e-05 1.16934451496705e-05
"WH" 2.48787306524476e-05 2.43021477416518e-05
"WM" 1.43730243181827e-05 1.40143721919679e-05
"WQ" 0 0
"WU" 8.8629729791847e-05 8.63515109382822e-05
"WV" 0 0
"WY" 0 0
"XA" 6.0403243723617e-05 5.95447600850006e-05
"XE" 0.00110478233389614 0.00096097998929276
"XQ" 0.00629836944397984 0.00476328107527982
"XW" 0.000121079995691193 0.000118707618180657
"XY" 0.000594378287893568 0.000571440599781644
"YA" 0.000283733335037727 0.000276703346949463
"YE" 1.11375712804562e-05 1.08665655611562e-05
"YG" 0 0
"YI" 3.24002073613271e-05 3.2162802211671e-05
"YO" 0.00114767465932264 0.00094568179795835
"YP" 1.66776265359213e-05 1.58521674328648e-05
"YQ" 2.45200664306876e-05 2.39100316510959e-05
"YR" 1.7713300178308e-05 1.69404263851811e-05
"YU" 1.36080870917574e-05 1.26360619760314e-05
"YY" 5.62461872720343e-05 5.36746879650474e-05
"ZA" 9.53134375183961e-05 9.29138582534223e-05
"ZC" 0.000211834499926341 0.000200498672574452
"ZD" 7.03142870067292e-05 6.64246687449821e-05
"ZE" 0.000150731150355755 0.000138210938003788
"ZK" 0 0
"ZM" 0.000169424331068966 0.00015268527646031
"ZQ" 0.000247277312484247 0.000203336683600554
"ZR" 0.00207406842982556 0.00170518748691219
