"Q" "C"
"VY" 0.00388081744742801 0.00309913597968057
"WC" 0.00448697740929124 0.00316293290684898
"WE" 0.0228331743125532 0.0140081887399986
"WF" 0.00106210979888306 0.000838725629686779
"WH" 0.0107855363775915 0.00864940226101329
"WM" 0.000676030767041201 0.000412462980082248
"WQ" 0.000977627728706288 0.000907445063670545
"WU" 0.00403549773449279 0.00279529067776757
"WV" 0.00447937830919358 0.00240311828735111
"WY" 0.00110033303932719 0.000873759650669524
"XA" 0.00079488535042585 0.000733996149713438
"XE" 4.74833808167141e-06 4.66967862018847e-06
"XQ" 1.07324009132795e-05 1.00769573087826e-05
"XW" 0.0186330378596018 0.0149288868510582
"XY" 0.000382637860242464 0.000361457989651931
"YA" 0.0141157416389532 0.00982842509403347
"YE" 1.40471668249446e-05 1.39554915556769e-05
"YG" 0 0
"YI" 1.77271288382399e-05 1.60640037134659e-05
"YO" 0.00206357793703199 0.00147452899330234
"YP" 0.000542847135963075 0.000351804649529068
"YQ" 8.58063389764598e-05 7.52355047882932e-05
"YR" 0 0
"YU" 0.000734656369932021 0.000496190004579993
"YY" 3.71115207716515e-05 3.56848939848083e-05
"ZA" 0.0124038824390849 0.00964812795333387
"ZC" 0.000683858579927217 0.000609791652930484
"ZD" 0.0123351467966203 0.00722516361596809
"ZE" 0.000724575975922247 0.000604393188152934
"ZK" 0.000807243932819294 0.000489388583356045
"ZM" 0 0
"ZQ" 0 0
"ZR" 4.57247370827617e-06 4.4693044038187e-06
